agent,cell_line,replicate,GR_AOC,GRmax,GEC50
CFI-400945,PDX1328,1,0.6586212555857613,-0.0816582402862298,0.00399712867781433
CFI-400945,PDX1328,2,0.6663566565672818,-0.2003828870406385,0.003752125302905017
CFI-400945,PDX1328,3,0.65960701728505,-0.0806091322348891,0.0033301747743123794
CFI-400945,PDX1328,4,0.27375156825585795,-0.0770224197917699,0.022507112627248735
CFI-400945,PDX1328,5,0.6031457985473931,-0.0186526831682752,0.004546783727552589
CFI-400945,PDX1328,6,0.45399452268730256,0.0509697492493694,0.0
CFI-400945,PDXHCI002,1,0.4957314371842708,0.0765023853502377,0.005600945489197617
CFI-400945,PDXHCI002,2,0.47710681717622727,0.1184790489844986,0.006123153585369277
CFI-400945,PDXHCI002,3,0.4942923725117234,0.1105943702592986,0.0062849670588068585
CFI-400945,SKBR3,1,0.7232713517358348,-0.0408299003449867,0.0015027446074484324
CFI-400945,SKBR3,2,0.6730086735671483,-0.0384358417920315,0.0022089988200050684
CFI-400945,SKBR3,3,0.7353441734656095,-0.1833083240230449,0.0019598257101189364
CFI-400945,SUM1315,1,0.8125221527577288,-0.3532357234388246,0.0018107766098159422
CFI-400945,SUM1315,2,0.8358341611800528,-0.0836897963760716,0.0027385585520392774
CFI-400945,SUM1315,3,0.7922365629341299,-0.3288173642141371,0.002296055545150799
CFI-400945,SUM149,1,0.6544033527640762,-0.1140882127606823,0.0031158465607771316
CFI-400945,SUM149,2,0.608186752470451,-0.0566647864018856,0.0033742422377784874
CFI-400945,SUM149,3,0.6378771415963334,-0.0862033212963282,0.004445583280264736
CFI-400945,SUM159,1,0.624091407660607,-0.1189605542846646,0.006062578545160756
CFI-400945,SUM159,2,0.5863843145869951,-0.0344384179932739,0.004096494721023198
CFI-400945,SUM159,3,0.5642504013430109,-0.0661521215521233,0.003786031090743939
CFI-400945,SUM185PE,1,0.16634857209077875,0.3273242049004252,0.4436097486923153
CFI-400945,SUM185PE,2,0.11858850629656707,0.3275024016308821,3.514266663994461
CFI-400945,SUM185PE,3,0.19762708978020424,0.438283866621288,0.029838585526820192
CFI-400945,SUM190PT,1,0.9302191701178797,-0.1869213406987717,0.0
CFI-400945,SUM190PT,2,0.6496722301252836,0.1162108641584911,0.0006712769461794678
CFI-400945,SUM190PT,3,0.8198506725176532,0.0992210533663489,0.0
CFI-400945,SUM229PE,1,0.6671259793854807,-0.0474535676786187,0.0020922718230301065
CFI-400945,SUM229PE,2,0.6954668846690202,-0.0076982425640286,0.002431749593245712
CFI-400945,SUM229PE,3,0.6628994944187273,-0.0352393644274493,0.0024971683111819007
CFI-400945,SUM44PE,1,0.8712250745935817,-0.261638689638032,0.002720457268107608
CFI-400945,SUM44PE,2,0.9005357362329981,-0.1959065014978418,0.0009583797056274206
CFI-400945,SUM44PE,3,1.173434011149452,-0.3079665690271145,0.0
CFI-400945,SUM52PE,1,0.5006513866621566,0.0666266025225403,0.005011460306549384
CFI-400945,SUM52PE,2,0.4930829252894347,0.1046492494044106,0.0053544583862544645
CFI-400945,SUM52PE,3,0.5538921150232228,0.1278266109978811,0.00500058500479692
CFI-400945,T47D,1,0.794282099879277,-0.0442531752542064,0.0046224685134848885
CFI-400945,T47D,2,0.7620622381294748,0.0050080047939189,0.005825859869815667
CFI-400945,T47D,3,0.8133503646435769,-0.028800460293794,0.00390085430971786
CFI-400945,UACC812,1,0.4721673280714352,-0.2175930371856054,0.015972719821252875
CFI-400945,UACC812,2,0.4890822965218742,-0.0793272502117122,0.013430412319372847
CFI-400945,UACC812,3,0.6105061988210125,-0.1089129199906967,0.011013180245145264
CFI-400945,UACC893,1,0.3768803087954373,0.1610598505741927,0.010105097018544383
CFI-400945,UACC893,2,0.43715928504243107,0.1191343186966433,0.008783444024617938
CFI-400945,UACC893,3,0.4352151019094669,0.1324270355386458,0.01296118769929718
CFI-400945,ZR751,1,0.4456098497040895,0.2134600374515028,0.007398156468084651
CFI-400945,ZR751,2,0.45790478454561495,0.1769791241820955,0.006459075925060201
CFI-400945,ZR751,3,0.4478559225776522,0.1009286400796432,0.007906395621957954
CFI-400945,ZR7530,1,0.47996370790552767,0.1742556112732887,0.001824065101086276
CFI-400945,ZR7530,2,0.5379609644848332,0.142693922850946,0.0037453872513138107
Cabozantinib,184A1,1,0.016861579181991417,0.1631711129863955,10.683802941338433
Cabozantinib,184A1,2,0.027911841180101475,0.118788831751206,10.56969616128298
Cabozantinib,184A1,3,-0.019439054819810016,0.0967838356223245,10.397926812069421
Cabozantinib,184A1,4,0.026007642853067316,0.1070957974723885,10.766868428921542
Cabozantinib,AU565,1,-0.03224813454179293,0.3212829522928411,11.428419837576731
Cabozantinib,AU565,2,0.05647340303715627,0.2687253907906266,4.256024418813289
Cabozantinib,AU565,3,0.06651083132787819,0.3594652199487964,12.010110372264482
Cabozantinib,AU565,4,-0.11754729153891215,0.2972359071300399,11.30639705388954
Cabozantinib,BT20,1,0.03718096537984214,-0.270210160651664,5.557197784638693
Cabozantinib,BT20,2,0.06972060820206219,-0.270993313196236,8.392730971971234
Cabozantinib,BT20,3,0.012625135577967947,-0.157486173744668,9.385055061430792
Cabozantinib,BT20,4,0.0589009323794736,-0.113369025451731,5.416817600003338
Cabozantinib,BT474,1,-0.026279995832368012,0.6862486791608378,0.0
Cabozantinib,BT474,2,-0.07813741138584077,0.4612832726118294,0.0
Cabozantinib,BT474,3,-0.13110429559850667,0.8170632142986443,0.0
Cabozantinib,BT474,4,-0.20211862373739573,0.6253826766330461,0.0
Cabozantinib,BT549,1,0.012654696216421218,0.603611198864007,13.225924635962016
Cabozantinib,BT549,2,0.010671765693421858,0.587178225901396,13.190497423130893
Cabozantinib,BT549,3,-0.028626556264856624,0.487126972492589,12.439107776515312
Cabozantinib,BT549,4,0.019145610340876345,0.4537969938218721,12.167067373652644
Cabozantinib,CAL120,1,0.10323090179833758,0.263595827667955,13.58909309257505
Cabozantinib,CAL120,2,0.10963912768372597,0.206929445386198,12.662387376280819
Cabozantinib,CAL120,3,0.04100299501366935,0.315044303863055,4.214615593787511
Cabozantinib,CAL120,4,0.0851256438799543,0.244054985165993,12.279804166830813
Cabozantinib,CAL51,1,0.0799762643258209,0.305074485974415,15.149004024409981
Cabozantinib,CAL51,2,0.02667528428218685,0.3465996096284289,9.88903269228719
Cabozantinib,CAL51,3,0.08926768733396,0.252682589626038,14.392167678694241
Cabozantinib,CAL51,4,0.04317557801627873,0.320703664867201,12.410330137470229
Cabozantinib,CAL851,1,0.16320640022654748,0.140992237043129,14.230788802573926
Cabozantinib,CAL851,2,0.14632912882880092,0.147593462588513,13.157506609101528
Cabozantinib,CAL851,3,0.13021223840109064,0.1897056993988849,12.71939190822659
Cabozantinib,CAL851,4,0.05199687785937843,0.213037845448296,3.3547951771456406
Cabozantinib,CAMA1,1,0.10595946417012547,0.1804024439106,11.255432984302486
Cabozantinib,CAMA1,2,0.10171305424283336,0.155561427326118,6.538511727145268
Cabozantinib,CAMA1,3,-0.054637536606877105,0.419459925775614,12.41297376538289
Cabozantinib,CAMA1,4,-0.05755516934877145,0.218959876537215,10.93422124855958
Cabozantinib,EFM19,1,-0.019066573273681,0.6967786125645272,13.837264988208402
Cabozantinib,EFM19,2,-0.013540406771321862,0.6746819780570088,21.0375591535348
Cabozantinib,EFM19,3,-0.0006839463410957952,0.633683863581229,3.054576088295898
Cabozantinib,EVSAT,1,0.025192944374628965,0.6457638799430252,3.9024523239016835
Cabozantinib,EVSAT,2,0.08049935377009458,0.5970531867900022,25.51739956468997
Cabozantinib,EVSAT,3,0.05572664342075716,0.6668944702665742,23.439620094738107
Cabozantinib,EVSAT,4,-0.014935856412829246,0.7057250995315291,14.400328065118774
Cabozantinib,HCC1143,1,0.11189579839722927,0.5316390940770399,56.77789234592947
Cabozantinib,HCC1143,2,0.1766312770554368,0.406057046963304,0.0
Cabozantinib,HCC1143,3,0.1010063316673181,0.5111636739008271,46.339167887432524
Cabozantinib,HCC1143,4,0.0204978233201399,0.599736081629161,3.157757037909626
Cabozantinib,HCC1187,1,0.14859212100221153,0.1601462663113444,17.154915837315297
Cabozantinib,HCC1187,2,0.8894073034371743,-0.2807684247831789,0.0
Cabozantinib,HCC1187,3,0.13156587242431594,0.2074907509374821,16.425651524366288
Cabozantinib,HCC1395,1,0.1348931214102797,0.125616550760558,12.387045240768607
Cabozantinib,HCC1395,2,0.1028005527617526,0.132278497435863,12.073517948578976
Cabozantinib,HCC1395,3,5.272705525749544e-06,0.212618604940838,4.754436234260146
Cabozantinib,HCC1395,4,0.022699628083047957,-0.0155043649361158,4.253142433565234
Cabozantinib,HCC1419,1,0.03489753174733699,0.662545826797874,0.0
Cabozantinib,HCC1419,2,-0.041490898723836975,0.69434467862535,0.0
Cabozantinib,HCC1419,3,-0.13992702517377598,0.6563838398727561,0.0
Cabozantinib,HCC1419,4,-0.10042050034362363,0.476290751967322,12.30856465694644
Cabozantinib,HCC1428,1,0.056576972131535154,0.6137085477455021,12.296052317370625
Cabozantinib,HCC1428,2,0.008618809006186383,0.7307068261756829,4.090875280583111
Cabozantinib,HCC1428,3,0.014871965723413507,0.4957550078149099,4.506664422906281
Cabozantinib,HCC1428,4,-0.03678189278045705,0.6838839088303411,0.0
Cabozantinib,HCC1500,1,-0.025699304911310665,0.269898311696472,5.679856755755372
Cabozantinib,HCC1500,2,-0.05039664854468263,0.3629492444366,3.7858444484355718
Cabozantinib,HCC1500,3,-0.04101961095562135,0.0986852710615032,4.413342922782001
Cabozantinib,HCC1500,4,0.04049516899264375,0.0032990871474136,8.903895706706212
Cabozantinib,HCC1569,1,0.05782883168237334,0.7112653833577349,0.0
Cabozantinib,HCC1569,2,0.018512846418193226,0.9633519213288556,0.0
Cabozantinib,HCC1569,3,-0.06255118509441411,0.6928801697195315,0.0
Cabozantinib,HCC1806,1,-0.060292324894610026,0.6689061089236921,0.0
Cabozantinib,HCC1806,2,0.032078653857387576,0.620845524153975,0.0
Cabozantinib,HCC1806,3,0.0049361937296822055,0.6724634619351,0.0
Cabozantinib,HCC1806,4,-0.06088856607346259,0.799820734113358,0.0
Cabozantinib,HCC1937,1,0.013650660670535643,0.750436069424803,4.322101889920422
Cabozantinib,HCC1937,2,0.040244800708195284,0.65920162689368,13.197799162646223
Cabozantinib,HCC1937,3,-0.043350610974500894,0.7659717270915339,0.0
Cabozantinib,HCC1937,4,-0.041088146178688834,0.8198543056261008,0.0
Cabozantinib,HCC1937,5,0.06573977587720298,0.59625984242577,19.507504904816006
Cabozantinib,HCC1937,6,-0.006592989597532957,0.84679016913636,0.0
Cabozantinib,HCC1937,7,0.032056973749332265,0.78369281615709,5.134752442930371
Cabozantinib,HCC1937,8,-0.01794447001954029,0.8590913112079219,0.0
Cabozantinib,HCC1954,1,-0.051550562972514924,0.724880966840908,0.0
Cabozantinib,HCC1954,2,-0.136926227699668,0.646427207765328,0.0
Cabozantinib,HCC1954,3,-0.1692596635436576,0.613955094980556,0.0
Cabozantinib,HCC1954,4,-0.12426915324055737,0.7215482900163349,0.0
Cabozantinib,HCC1954,5,-0.07150096338526406,0.6768671916790071,0.0
Cabozantinib,HCC1954,6,-0.04394220808813332,0.615087765125787,13.474923391905806
Cabozantinib,HCC1954,7,-0.03276183617143455,0.532813819406696,0.0
Cabozantinib,HCC1954,8,-0.06318553269019002,0.580000731246022,0.0
Cabozantinib,HCC202,1,-0.07145532460419164,0.7959863757331982,0.0
Cabozantinib,HCC202,2,0.018299681399872873,0.6993615342966222,3.3497530634326296
Cabozantinib,HCC202,3,0.03080032696062619,0.6552635609969626,26.96709285925706
Cabozantinib,HCC202,4,-0.06681621479928171,0.7738264176005341,0.0
Cabozantinib,HCC38,1,0.020402014171493423,0.302656341622423,4.885134197000763
Cabozantinib,HCC38,2,0.004496186984084292,0.396070605492705,11.825537597539197
Cabozantinib,HCC38,3,0.06714392380994966,0.298634209177694,12.480015275901406
Cabozantinib,HCC38,4,0.021321032513612982,0.206026347524968,6.41255229723852
Cabozantinib,HCC70,1,0.253827280911879,-0.0919419177852174,9.012095755395865
Cabozantinib,HCC70,2,0.23772638601554583,0.0582153710989357,14.952072990315523
Cabozantinib,HCC70,3,0.19841317710878564,-0.128294376456142,7.992117337146869
Cabozantinib,HCC70,4,0.32996021107772844,-0.202330723795112,7.1538362346903925
Cabozantinib,HS578T,1,0.13642106102963106,0.175492383383909,13.071412231220663
Cabozantinib,HS578T,2,0.14132224257715664,0.272466805350088,17.117488722246975
Cabozantinib,HS578T,3,0.09302742588857943,0.258037870828352,11.752721775149245
Cabozantinib,HS578T,4,0.16313593221127748,0.155793427715334,13.548470605021285
Cabozantinib,HTERT_HME1,1,0.11029557991003197,-0.0661358029368823,4.876893186889002
Cabozantinib,HTERT_HME1,2,0.08735539328273789,-0.11622075608521,5.698659303812301
Cabozantinib,HTERT_HME1,3,0.06112568664802498,-0.131702996633502,2.9344973560027197
Cabozantinib,HTERT_HME1,4,0.08754067903827828,-0.106598470586033,3.2549412140204996
Cabozantinib,MCF10A,1,-0.012502527130057802,0.836308756795948,14.840693266985602
Cabozantinib,MCF10A,2,0.0050622278169491965,0.705409890314798,14.216577748795117
Cabozantinib,MCF10A,3,-0.01514292313533034,0.78721298203454,15.30748293265482
Cabozantinib,MCF10A,4,-0.027041305137786506,0.7716997684701741,14.257881005665118
Cabozantinib,MCF10A,5,-0.009551903698092648,0.917182583937822,17.379432043517458
Cabozantinib,MCF10A,6,-0.013484610603962763,0.904371263370586,16.621562273650426
Cabozantinib,MCF10A,7,-0.008932069621427717,0.9126710326417208,14.775481715535669
Cabozantinib,MCF10A,8,-0.009959268872000202,0.912456930371297,14.941095601094895
Cabozantinib,MCF12A,1,0.013365622770792769,0.9416657230371288,0.0
Cabozantinib,MCF12A,2,-0.022049705286332356,0.976615445732416,0.0
Cabozantinib,MCF12A,3,-0.007852958510106627,0.937580698866142,0.0
Cabozantinib,MCF12A,4,-0.03979136956407776,0.9733303693761668,0.0
Cabozantinib,MCF7,1,0.10621864877252013,-0.0940487901216276,6.553366831597978
Cabozantinib,MCF7,2,0.10613868565490361,-0.10790355578332,8.964591205284837
Cabozantinib,MCF7,3,0.11186197077939096,-0.0854361245602758,8.958076670933808
Cabozantinib,MCF7,4,0.10348990558275273,-0.109860170996251,7.034523354211488
Cabozantinib,MDAMB157,1,0.2527163773162355,0.18054547500691,35.8840893315049
Cabozantinib,MDAMB157,2,0.3123177981281282,0.0739945041375696,30.569524824200858
Cabozantinib,MDAMB157,3,0.13875825237707443,0.139952909349611,15.528743853923965
Cabozantinib,MDAMB157,4,0.13668900887867347,0.20160803184199,18.604810622140185
Cabozantinib,MDAMB175VII,1,-0.2021485115713671,0.165036025691831,0.0
Cabozantinib,MDAMB175VII,2,-0.03552857969929182,0.1031140274190374,6.609630404139376
Cabozantinib,MDAMB175VII,3,-0.2074123388475117,0.08128027441782,0.0
Cabozantinib,MDAMB175VII,4,-0.052226289347346085,-0.004375092815958,9.974216144533704
Cabozantinib,MDAMB231,1,0.2328569610559279,-0.0032378025579921,14.137565763101113
Cabozantinib,MDAMB231,2,0.17887536730243914,0.0271697967689846,11.082028979323177
Cabozantinib,MDAMB231,3,0.10233573807159597,0.118175978627753,12.035562307453407
Cabozantinib,MDAMB231,4,0.051142140131192795,0.157378983195172,12.159435286265118
Cabozantinib,MDAMB330,1,0.06797853187192945,0.8711061957321158,0.0
Cabozantinib,MDAMB330,2,0.06414191228707873,0.7493158795338601,0.27853151485432276
Cabozantinib,MDAMB330,3,-0.11983943563879637,0.6974623814578933,0.0
Cabozantinib,MDAMB330,4,-0.012270834100398524,0.6534868464047543,30.00590331588691
Cabozantinib,MDAMB361,1,0.05501598881650909,0.577376705181734,3.9281322239127543
Cabozantinib,MDAMB361,2,0.04133032045016382,0.915756159860501,0.02253595043707656
Cabozantinib,MDAMB361,3,0.1144830488572553,0.531577685072055,0.0
Cabozantinib,MDAMB361,4,0.04023055817929212,0.623585895117774,0.0
Cabozantinib,MDAMB415,1,-0.23386382045812967,0.6319108930915378,0.0
Cabozantinib,MDAMB415,2,0.15046926547509282,0.3544483853928855,18.220449164503176
Cabozantinib,MDAMB415,3,-0.06568204568410982,0.27414821364801,13.433622446859305
Cabozantinib,MDAMB415,4,-0.05066474301589831,0.3877574153019145,4.123792093192019
Cabozantinib,MDAMB436,1,0.08178180106774526,0.126113751983165,11.575358657426802
Cabozantinib,MDAMB436,2,0.04066382480562372,0.116366349223626,5.1509235481524
Cabozantinib,MDAMB436,3,0.0368739496577529,0.0026779094329276,9.990462061680967
Cabozantinib,MDAMB436,4,0.053054709801693786,0.0997632738000678,4.222605146436382
Cabozantinib,MDAMB453,1,0.003382209101285595,0.487747650416945,9.793758713373723
Cabozantinib,MDAMB453,2,0.027886908253587406,0.405606390921255,12.279922065227801
Cabozantinib,MDAMB453,3,-0.14220969688576984,0.3403384439934629,0.0
Cabozantinib,MDAMB453,4,-0.07104347559045333,0.6244020566513809,0.0
Cabozantinib,MDAMB468,1,0.08919928540936387,0.3604541369813729,13.799280671642128
Cabozantinib,MDAMB468,2,-0.0022111610670176723,0.396008401453747,4.47843842817341
Cabozantinib,MDAMB468,3,0.0374030366805505,0.513371598485193,18.131933097504014
Cabozantinib,MGH312,1,-0.12949142637736816,0.318414544331167,0.0
Cabozantinib,MGH312,2,0.02979105717614866,0.3316258300148818,5.195282127814691
Cabozantinib,MGH312,3,-0.00024551239696613686,0.3898505594824617,3.4105519838789613
Cabozantinib,MGH312,4,0.05008069464165762,0.2863735061853998,12.210923225459767
Cabozantinib,PDX1258,1,0.04720161126142079,0.354213987289528,13.973234762121763
Cabozantinib,PDX1258,2,0.022619715230114162,0.2958435254611289,12.27674070180506
Cabozantinib,PDX1258,3,-0.011618422743761618,0.272152843074279,11.803234173692815
Cabozantinib,PDX1258,4,0.023241100114452753,0.1963515649755489,11.39960477726818
Cabozantinib,PDX1328,1,0.1731330402959419,-0.17395563828365,7.909947568777913
Cabozantinib,PDX1328,2,0.27045641806294785,-0.150397313908488,7.283276689043642
Cabozantinib,PDX1328,3,-0.04220529658124274,0.3790248404356571,11.73780320007779
Cabozantinib,PDX1328,4,0.0377115208073331,0.3915533312836325,12.987973267478162
Cabozantinib,PDX1328,5,-0.05809017739561483,0.4496863044476012,13.740849319688428
Cabozantinib,PDX1328,6,-0.004065331316780316,0.4460929357705408,12.251287695474087
Cabozantinib,PDX1328,7,0.08636626412541161,0.255349177540251,14.87609655681686
Cabozantinib,PDX1328,8,-0.01308994076712753,0.4368684813416533,4.790025440902624
Cabozantinib,PDX1328,9,0.39701119797861417,0.2686741108852695,0.0
Cabozantinib,PDX1328,10,0.07096098807678941,0.2037497108512811,15.717472224543663
Cabozantinib,PDXHCI002,1,0.051113268435301284,0.191267363327309,11.944186630747465
Cabozantinib,PDXHCI002,2,0.007968352710767915,0.147651745757732,10.97282143069748
Cabozantinib,PDXHCI002,3,0.04772288002843657,0.278402087359466,8.400981148712587
Cabozantinib,PDXHCI002,4,0.03793905470743377,0.318883480446762,6.983164226048597
Cabozantinib,SKBR3,1,-0.052979307336213415,0.3815967872535329,11.745251113449735
Cabozantinib,SKBR3,2,-0.09125628979055289,0.347919698931821,0.0
Cabozantinib,SKBR3,3,-0.08911166269388092,0.5813088545772571,0.0
Cabozantinib,SKBR3,4,-0.0046301491526053555,0.45790032906316,12.232319923960599
Cabozantinib,SUM1315,1,0.08805736478784579,0.139087599486191,6.401762445474293
Cabozantinib,SUM1315,2,0.11631071595660544,0.230122192409982,3.254011704180025
Cabozantinib,SUM1315,3,0.048837500329828795,0.0365065962249163,10.65213769094131
Cabozantinib,SUM1315,4,0.16503562531362553,0.032094074336986,10.602197428003926
Cabozantinib,SUM149,1,0.049876381434545584,0.448308865293914,12.731615475693797
Cabozantinib,SUM149,2,-0.001061611580845296,0.3842595463131311,11.845985789508315
Cabozantinib,SUM149,3,0.027325742261916856,0.252422708186097,9.80294532576874
Cabozantinib,SUM149,4,-0.03352483418478507,0.3680826649638541,11.671116893155592
Cabozantinib,SUM149,5,0.06874434865857447,0.1057890284982219,9.187227302701737
Cabozantinib,SUM149,6,0.051724203802628085,0.308334762169074,4.018516471159993
Cabozantinib,SUM149,7,0.07752383366685026,0.23309810960642,12.854510049867612
Cabozantinib,SUM159,1,0.05116805560250261,0.36136413096533,13.518328851891825
Cabozantinib,SUM159,2,0.03101359917113229,0.356634017648681,5.91838652472887
Cabozantinib,SUM159,3,0.02271258636863872,0.284590208417659,5.1006829885350475
Cabozantinib,SUM159,4,0.01673257721950465,0.3562496970057379,8.494529730867049
Cabozantinib,SUM159,5,0.09613788600848953,0.143184601914242,12.552293661079132
Cabozantinib,SUM159,6,0.08466697259044836,0.1446899382594439,5.7219134859482725
Cabozantinib,SUM159,7,0.08700747477563314,0.231566719185862,14.096828087309394
Cabozantinib,SUM159,8,0.0824930704433344,0.178072728930897,12.881974988326482
Cabozantinib,SUM185PE,1,0.3405874935860075,-0.0156872569294914,9.680816204570284
Cabozantinib,SUM185PE,2,0.198828371772024,0.1105093525486695,2.2829186819901772
Cabozantinib,SUM185PE,3,-0.9657274132054235,0.1297327289927792,0.0
Cabozantinib,SUM185PE,4,0.3344600045922313,-0.1568300157147254,1.0669246562132504
Cabozantinib,SUM190PT,1,0.5236481991284158,-0.1810758526738286,0.0
