generic_name,cell_line,GR_AOC,sigma_GR_AOC,GRmax,sigma_GRmax,GEC50,sigma_GEC50,GR50,sigma_GR50
SHP099,MDAMB453,0.028572723072632974,0.07278369025789695,0.7257806553568781,0.02349925648032152,9.751317136616683,8.454030936167065,41.12611769948814,50.98695612287834
SHP099,MDAMB468,0.13441286624775364,0.04258057198378092,0.5670012307720028,0.03677717493312668,248.44359652917512,351.01813711263543,49.20910473048102,44.81436669793985
SHP099,MGH312,-0.030195484365219547,0.037737331843475594,0.9254539030182474,0.12871546431715578,0.0,0.0,100.0,0.0
SHP099,PDX1206,0.06986005355732124,0.022308084598527216,0.7002559609567052,0.03849715063376836,347.8283730307318,306.3810879256222,63.185671925837006,32.204653351539875
SHP099,PDX1258,-0.03253126032304311,0.05098107291654593,1.0041811369979567,0.06686078562726276,0.0,0.0,100.0,0.0
SHP099,PDX1328,0.05150503129019718,0.057390003012070284,0.5783128088647432,0.11479192009203022,170.09739478754562,406.60442068274943,77.56220225420691,54.99746537933002
SHP099,PDXHCI002,0.07353151038390128,0.014260131197830437,0.6302630640739896,0.014574892948829883,191.14875236012895,126.05419725337548,24.168613930224648,8.204245063658512
SHP099,SKBR3,0.025319013671023776,0.0756399440054771,1.0231768008430338,0.03360544541947729,0.0,0.0,100.0,0.0
SHP099,SUM1315,0.12085622037694914,0.019369078055784705,0.522585171603429,0.05853058391997408,25.15612522683756,43.571687014447804,69.91916652398506,52.10153191447662
SHP099,SUM149,0.0010170175060274216,0.013327355218253765,0.8577234821711057,0.11015918329952523,4.975711890210911,8.618185797669872,70.66087952359841,50.816847314511975
SHP099,SUM159,0.05030548572259402,0.00691959234466827,0.8208651235710112,0.016659532218142994,333.3333333333333,577.3502691896258,341.5064143172778,418.3013799513049
SHP099,SUM185PE,0.17627778868668065,0.0647980481348393,0.4566823583971685,0.11399829573022419,58.92616524594223,101.89835261398464,70.2493034484388,51.52971798786821
SHP099,SUM190PT,0.05812346632306282,0.06684161370223143,0.7340731870912993,0.16964000901533716,0.20205601913753637,0.34997129112132247,100.0,0.0
SHP099,SUM229PE,-0.003331028907742419,0.01340401576178941,0.9358608320676884,0.015145122977124711,0.0,0.0,100.0,0.0
SHP099,SUM44PE,0.08280516877074007,0.030978811512336467,0.8066245338711043,0.0833135990916692,0.0,0.0,100.0,0.0
SHP099,SUM52PE,-0.03918064376113418,0.0371226174431553,0.937023158265557,0.013746421814382745,0.0,0.0,100.0,0.0
SHP099,T47D,0.009905960121153716,0.04165834873596187,0.8747248503378845,0.13876272033388554,12.220195487528079,21.16599946282256,72.34826920391653,47.89420265603357
SHP099,UACC812,0.1513241991546311,0.10657027070870627,0.5412511841625007,0.13690011056587784,0.0,0.0,100.0,0.0
SHP099,UACC893,-0.01987319065153253,0.059956498031266334,0.703281032382859,0.1349688973294442,11.460866875120908,10.49670986988515,41.33903497807186,50.80205557115421
SHP099,ZR751,0.03643598096049631,0.06588168643721085,0.7943840234858156,0.04175492068560185,0.0,0.0,100.0,0.0
SHP099,ZR7530,-0.006706048986426585,0.06606264696677208,0.7151500923421422,0.151069724570419,0.0,0.0,100.0,0.0
SY-1365,184A1,0.7849808263084794,0.05618152644095158,-0.247823140812787,0.08592938576613914,0.008712886577374493,0.007443607039075323,7.558838884294403e-05,1.3344762167367192e-05
SY-1365,AU565,0.8610076861105019,0.03973169653213147,-0.6849661138895856,0.03847539830320307,0.0006954682881485192,9.372725874639283e-05,0.0005566412611226365,9.784469507182295e-05
SY-1365,BT20,1.510647469567874,0.061259580019433386,-0.7053974323711404,0.01711706334866307,0.001507134735588594,0.0003257670092935562,0.0007569560373063712,0.00012141485177309817
SY-1365,BT474,0.4573396081184538,0.04716545019413486,-0.6699659003786934,0.09095878711516618,0.03179936778272175,0.008647520333922841,0.004828506193531324,0.0028181392661974477
SY-1365,BT549,1.3725281836598786,0.01280776330262183,-0.5005317558085666,0.04079424267069097,0.0007419287742501039,3.456228213427595e-05,0.00031058659307031406,4.235798027650528e-05
SY-1365,CAL120,0.5064985951846217,0.0034825921837249715,-0.053137851646765204,0.05364969289999693,0.0008817060760731621,1.798247012231707e-05,0.0008771691027654366,4.0596853603567505e-05
SY-1365,CAL51,0.5353786892050962,0.012251591441600547,-0.041248988664297,0.03175398038591869,0.0007697457092728587,6.252546988077161e-05,0.0007684817312047116,6.104904105144137e-05
SY-1365,CAL851,0.7029948511957036,0.10410030532893784,-0.2876469120636011,0.0732161926090911,0.0004407664696812192,0.0002012526271094276,0.0004119370340650565,0.00019169875897657565
SY-1365,CAMA1,0.6179134516274365,0.05331364445578757,-0.5527514961712422,0.02723187263979837,0.001392633443713426,0.00048511460868933936,0.0008140954511452137,0.0002655535570963831
SY-1365,EFM19,0.43867327201037404,0.011615896196107152,-0.16848103128077443,0.07324251925024523,0.003010027226256443,0.00202972909392001,0.001868178274010264,0.00044775438429966855
SY-1365,EVSAT,0.1916186500757009,0.08948062859034939,0.09726363641739988,0.5166397943663322,0.07700583066138447,0.08373632900156715,0.017646909165952462,0.0079718065821184
SY-1365,HCC1143,0.6138972942988247,0.010081884060598465,-0.2771336696235174,0.03277990081225027,0.0009559989068706791,9.616183574149123e-05,0.0008602784366639977,6.252727707198766e-05
SY-1365,HCC1187,0.17940012716785184,0.49855323934419166,-0.19018940341384719,0.5168928836745013,0.00863307024914549,0.012860496828919897,33.33607046891047,57.73265649529072
SY-1365,HCC1395,0.8167634190565413,0.05818088795231499,-0.7281533265743433,0.0016307656369207485,0.0008916693147280638,0.0001399377488864737,0.0006019982356471945,0.00020614761714967704
SY-1365,HCC1419,0.47786302928694707,0.03622848974912369,-0.30082517074919696,0.10198461450600016,0.003421622999082205,0.0012213541855253265,0.0017654813368178275,0.0004444616950306532
SY-1365,HCC1569,0.36623502390736823,0.07737369877803188,-0.27543744536766807,0.23204359817007053,0.08063080337958048,0.035113465723119394,0.010648068221985565,0.0036305912310885123
SY-1365,HCC1806,1.4678435232331675,0.02383999030353314,-0.6476028872778841,0.028731030472315587,0.0009291633142044651,5.18950022986481e-05,0.000541243294082778,0.00013340361201044374
SY-1365,HCC1937,0.4835959832981344,0.023012957500833302,-0.2235685807743993,0.06402193960344098,0.00221778033250777,9.975194495517893e-05,0.001742900811444367,0.00013040479562966004
SY-1365,HCC1954,1.4262747967228588,0.025724843827353634,-0.6080545439280738,0.05033936522731858,0.0004541349345679689,0.00042340939195482913,-inf,
SY-1365,HCC202,0.26940149764073185,0.03214485552796581,0.09091349415344703,0.04005329001835199,0.05743734477390902,0.07940578418261042,0.013814847341636445,0.007192928295966939
SY-1365,HCC38,0.7024278221907254,0.03035012596362129,-0.5130398570911568,0.019873786898479868,0.0009215405020141673,0.00012122771018525618,0.0007097422100149079,7.01622453466897e-05
SY-1365,HCC70,1.8197980942788377,0.03958016965997268,-0.8527365281585436,0.08360500906471748,0.0006479514988628595,0.00017406476414747772,0.0003962842206701927,0.00020431914258372259
SY-1365,HS578T,1.3636861332042105,0.008895251158279641,-0.4121312633117416,0.049382827868843,0.0004753197040833661,0.0004121259190099516,-inf,
SY-1365,HTERT_HME1,0.6624442737255034,0.03891368341215931,-0.30134664607200695,0.01721315039714218,0.0007125610957954359,0.000229946158769451,0.0006518558664095521,0.00021120063276761073
SY-1365,MCF10A,1.4626734436637399,0.009398427293630371,-0.6218546731620903,0.027167970918606878,0.0002504254593492554,0.0004337496191016849,-inf,
SY-1365,MCF10A (GM),0.6656813332879356,0.005775924615872069,-0.3240943772454518,0.043252931661509925,0.0007236557673801239,1.1830519588267966e-05,0.0006605792204414138,6.8374598888717015e-06
SY-1365,MCF12A,0.5121782800007559,0.011566242114482036,-0.11880374597847614,0.09553730001943038,0.0006597751342075648,1.8988112326865693e-05,0.0006764113413899271,1.5836239872305116e-05
SY-1365,MCF7,1.3811161249730375,0.01701437298219063,-0.5386805507773478,0.21932418908164583,0.0,0.0,-inf,
SY-1365,MDAMB175VII,0.3126952057986801,0.00974282154996641,-0.3548445286801953,0.07713838337420306,0.04565401572688534,0.0036644910171853293,0.012468707525060985,0.0010204511143763696
SY-1365,MDAMB231,1.2823400770932571,0.013093837360966802,-0.31634655829273534,0.01839502770206097,0.0004993371432690216,0.0004333651180167731,-inf,
SY-1365,MDAMB330,0.4207600575790513,0.03185527647100643,-0.8351247561393024,0.10288553786651017,0.028044386981120686,0.0029588957551897237,0.006150056421455434,0.001490512977813849
SY-1365,MDAMB361,0.7816942815787312,0.05157399582005908,-0.4919808459989153,0.11516475574325254,0.0008796419822197601,7.129357362847184e-05,0.0007560218195495409,5.83551758223352e-05
SY-1365,MDAMB415,0.25514184766140574,0.011248610318775344,-0.20147188358335058,0.25583892930668384,0.09589489708752234,0.051983215221430894,0.021356928847662913,0.006293340400338992
SY-1365,MDAMB436,0.5342870794574729,0.04179886787623498,-0.04705339895898936,0.12264277864318344,0.0005171421805335196,2.306773239559785e-05,0.0005182570603323692,3.0367800761536637e-05
SY-1365,MDAMB453,0.6282816753195446,0.03943340098318941,-0.23928484673070427,0.06671188965975898,0.0007513680737772374,5.475505558266853e-05,0.0006878661880311641,6.508723952763004e-05
SY-1365,MDAMB468,0.7245552791472706,0.06637797808417088,-0.5183758929443671,0.11934466725339651,0.0009213422710793229,8.028994264991593e-05,0.000710393621584278,4.458047097810838e-05
SY-1365,MGH312,1.9305075746620564,0.011377171643509324,-0.9668429803156441,0.007934206905550663,0.0001463191691959464,0.00013356350885571755,7.849977510627632e-05,8.984671210352333e-05
SY-1365,PDX1206,0.21716209475468576,0.06344917278519971,-0.49303415104372544,0.06469021792914201,0.05359171444516105,0.007886840229349337,0.028297048775135506,0.011196030892675962
SY-1365,PDX1258,0.3323856276823071,0.12622033690312992,-0.6582585980076928,0.08559682181279603,0.02800399519174344,0.016270184887218674,0.013400867297769526,0.006951355295576736
SY-1365,PDX1328,0.2294433135834112,0.12041983140153016,-0.2788808273252658,0.46037682694315124,0.03287647293331023,0.02564983360596502,33.3465054657386,51.62957511999983
SY-1365,PDXHCI002,0.4902227442062939,0.03353926095520739,-0.22730331571409437,0.054543685219736425,0.025185600765488814,0.020140182354652883,0.0016906829155992917,0.0003010954166658311
SY-1365,SKBR3,0.5073253768607726,0.15765639562653597,-0.6324759451495333,0.06583443707259497,0.0007878627248046763,8.398686828646504e-05,0.0006447733613583149,0.00010845952878887698
SY-1365,SUM1315,0.6368425718209,0.03910182562919963,-0.814057331501286,0.12214251410079734,0.0035864556433972423,0.001111276228571633,0.0015333039168229394,0.0004885841029824216
SY-1365,SUM149,0.7177740270472143,0.01932064542656663,-0.6173879984901071,0.011601118861192186,0.0011508651613945404,0.00010597810503253441,0.0007785787595516219,2.153871323187729e-05
SY-1365,SUM159,0.5711845804880784,0.023771241093941322,-0.08392501773641226,0.013586604178995917,0.0006932386947583832,5.038604240182294e-05,0.0006742714142110015,4.5993242715948385e-05
SY-1365,SUM185PE,0.2459498495346737,0.0298228877644662,0.06869504029039476,0.015676214519433466,0.1795926773279194,0.14573921675536697,0.021578883682268322,0.007371319159842787
SY-1365,SUM190PT,0.3681582414725155,0.11074388613167663,-0.5695147891867762,0.07949610192272843,0.04094968611151069,0.014323013586474746,0.015676055872473237,0.010594446215614957
SY-1365,SUM229PE,0.3910870155814386,0.012718254229813628,-0.16145529418754104,0.017821365640992737,0.07785702667813305,0.007921655201297973,0.004874445814213684,0.00032239461504263763
SY-1365,SUM44PE,0.43440764216559397,0.06342590509131124,-0.007194711117142104,0.1386429986674582,0.00813052089593574,0.010573265396575273,0.0019900806119079483,0.0010731168966202679
SY-1365,SUM52PE,0.18822650578319636,0.042486255020327234,-0.17800020908822697,0.10803924036531694,0.08811443970769661,0.02001253969933711,0.03847874420326241,0.009973623470656437
SY-1365,T47D,1.1391327602058865,0.033056056363066154,-0.46951809634160613,0.3389933101931668,0.0024245903426864035,0.002857316809493702,0.00043517991896524657,0.00043614080434718836
SY-1365,UACC812,0.35636728609399065,0.034184477696661233,-0.6476471872989048,0.15013819825584468,0.03231516986098649,0.007122658133342084,0.011935034786867084,0.0008414020173130934
SY-1365,UACC893,0.20277427567911965,0.030641498528904923,-0.47523572785948004,0.12639118652310527,0.05689060558379274,0.004149516244298678,0.02739857746487691,0.005483225180603002
SY-1365,ZR751,0.4032400445860074,0.017656122433115356,-0.07508915174803417,0.09727890655326803,0.001170937207870128,0.0006390361721015397,0.0012300553069396131,0.0005495282225947528
SY-1365,ZR7530,0.25463468152360536,0.07193672030756888,-0.5198202515793864,0.04572668735644451,0.04627734891186733,0.0029109442939403134,0.01748898945923504,0.007371678628681563
TGX221,184A1,0.00242971938540992,0.01240043742391074,1.0035004797109401,0.04396115151753996,0.0,0.0,100.0,0.0
TGX221,AU565,0.10305624221388493,0.12036862798381875,0.6073426540859892,0.07349088974365317,9.173236394173449,18.346472788346897,78.17581343243691,43.64837313512619
TGX221,BT20,-0.06119658834275758,0.0367967165673914,1.0138360356280138,0.0619124991807218,0.0,0.0,100.0,0.0
TGX221,BT474,-0.07180345694119422,0.09788520015263874,0.5237514173650575,0.127150938637986,0.0,0.0,100.0,0.0
TGX221,BT549,0.056783021028841064,0.02714405827613956,0.8097146176927765,0.039144582618016434,250.41281575359844,499.72495274138805,10121.148497009885,20042.29699401977
TGX221,CAL120,-0.016811951759097256,0.018841231264917314,0.9981821433675484,0.008342561042020781,0.0,0.0,100.0,0.0
TGX221,CAL51,-0.011661017508959249,0.0184390491659559,0.9041944927268664,0.04778756954129216,1.0903547235074291,1.5698259582929122,100.0,0.0
TGX221,CAL851,-0.05906229332554461,0.07343701247898922,0.9772783601579282,0.11283573948041195,0.0,0.0,100.0,0.0
TGX221,CAMA1,0.0018647241794401588,0.10192772560516078,0.8500414051382816,0.07330967413110835,0.0,0.0,100.0,0.0
TGX221,EFM19,0.04310197150570056,0.04408630360742284,0.8427144867461998,0.1203535176463729,18.60833916843293,19.614811836601547,151.53008347661628,163.74647924388967
TGX221,EVSAT,0.253577380077898,0.05361574661962244,0.3313888347600835,0.03586353460459356,0.44214637392327494,0.19846870305473785,1.353753833965215,0.5148214650196309
TGX221,HCC1143,0.03310858469957478,0.03318214374786719,0.9150692834607186,0.06463752593662835,0.07559980163283046,0.15119960326566093,100.0,0.0
TGX221,HCC1187,0.30468995134025345,0.3403566962531306,0.4111893956537695,0.4376715224544811,0.0593066447571994,0.0838722613544746,100.0,0.0
TGX221,HCC1395,0.08319638255040544,0.04907705222993001,0.4580738555546455,0.13136479860679065,6.201517749848919,7.0578296506573235,33.207011029498744,44.825488726189676
TGX221,HCC1419,-0.04875066474944484,0.08213010883753236,0.7940807695902893,0.1022797662368709,0.7728092952614265,1.545618590522853,100.0,0.0
TGX221,HCC1428,0.0057892454839175,0.041087327660735425,0.7694538452961812,0.0913773155602678,97.0300540223737,191.70119782474447,88.83324506428846,22.333509871423093
TGX221,HCC1500,0.06126397204132282,0.032288983450055125,0.5035380489455192,0.2018518367018161,8.055630488659965,8.461575849775862,34.75398350660697,44.57981492525111
TGX221,HCC1569,0.06026491904208488,0.07759298682456954,0.7882782406706066,0.027020012277519424,6.065648610323334,8.578122529308775,104.73144053157202,6.691267369310916
TGX221,HCC1806,-0.01998460022911911,0.012975506927991163,0.9322150760936163,0.08296972558532184,0.0,0.0,100.0,0.0
TGX221,HCC1937,0.019268360042112218,0.04476488897177021,0.8377023699497342,0.05026230802113789,14.938444469205498,41.804990972059194,93.18938127839115,19.263338728502667
TGX221,HCC1954,-0.06562058891572395,0.08691042245464173,0.9204124925540714,0.08450734779485555,0.0,0.0,100.0,0.0
TGX221,HCC202,-0.025258977015757637,0.08657047323827205,0.7821445920369571,0.04612417495106894,34.65364224634337,49.00765085040403,62.174087756011545,53.49391810458299
TGX221,HCC38,-0.029934937435822012,0.028118669478905036,0.9351237465628579,0.06456668979406704,0.0,0.0,100.0,0.0
TGX221,HCC70,0.46664265811779193,0.08438518002313199,0.004889711987932074,0.06756701651469342,0.10114315124155378,0.0713058902195877,0.11260537955853135,0.08146384380335116
TGX221,HS578T,0.06683390229246243,0.025293606604018033,0.7094371941078265,0.05660105094138864,382.07998663208485,367.5511406641073,56.570688876542086,29.28866458332187
TGX221,HTERT_HME1,-0.06082193331225992,0.09981463394011314,1.026512105474621,0.03864134133829032,0.0,0.0,100.0,0.0
TGX221,MCF10A,0.005034019665248259,0.00587051970186018,0.9504526765150236,0.029429444039772948,130.52429033460479,351.5407322731902,113.65062838701965,38.60980759967671
TGX221,MCF12A,-0.015292545219260267,0.019300964042078737,1.0081578225996766,0.059652358247509696,0.0,0.0,100.0,0.0
TGX221,MCF7,-0.008252536546615789,0.04252449485603326,0.7892727950348822,0.04132639787563594,8.955268771702976,10.605621850426386,56.43300806094668,50.31111905255934
TGX221,MDAMB157,-0.004994843558385878,0.041559298257158116,0.8239703704957198,0.02178436159391097,1.2471940591225714,2.494388118245143,100.0,0.0
TGX221,MDAMB175VII,-0.07330987577076915,0.2658077510444257,0.8501336552334997,0.3554770483497399,0.0,0.0,100.0,0.0
TGX221,MDAMB231,0.0141425597108155,0.02598974386926188,0.8507705521621884,0.05301415545873878,0.0,0.0,100.0,0.0
